date,store_id,product_id,sales,promotions
2022-05-27,3,102,145.8,0
2022-05-28,3,102,165.4,0
2022-05-29,3,102,143.1,0
2022-05-30,3,102,158.5,0
2022-05-31,3,102,127.8,0
2022-06-01,3,102,141.4,0
2022-06-02,3,102,145.4,0
2022-06-03,3,102,153.6,0
2022-06-04,3,102,151.3,0
2022-06-05,3,102,166.8,0
2022-06-06,3,102,154.4,0
2022-06-07,3,102,135.7,0
2022-06-08,3,102,137.9,0
2022-06-09,3,102,155.6,0
2022-06-10,3,102,135.1,0
2022-06-11,3,102,161.0,0
2022-06-12,3,102,145.9,0
2022-06-13,3,102,154.3,0
2022-06-14,3,102,143.6,0
2022-06-15,3,102,145.4,0
2022-06-16,3,102,147.3,0
2022-06-17,3,102,166.2,0
2022-06-18,3,102,160.6,0
2022-06-19,3,102,163.0,0
2022-06-20,3,102,164.6,0
2022-06-21,3,102,145.2,0
2022-06-22,3,102,138.2,0
2022-06-23,3,102,144.8,0
2022-06-24,3,102,148.2,0
2022-06-25,3,102,167.1,0
2022-06-26,3,102,158.6,0
2022-06-27,3,102,145.7,0
2022-06-28,3,102,145.1,0
2022-06-29,3,102,179.0,1
2022-06-30,3,102,145.6,0
2022-07-01,3,102,149.9,0
2022-07-02,3,102,172.8,0
2022-07-03,3,102,139.9,0
2022-07-04,3,102,116.3,0
2022-07-05,3,102,153.4,0
2022-07-06,3,102,130.7,0
2022-07-07,3,102,137.3,0
2022-07-08,3,102,151.2,0
2022-07-09,3,102,174.8,0
2022-07-10,3,102,170.1,1
2022-07-11,3,102,134.4,0
2022-07-12,3,102,153.8,0
2022-07-13,3,102,141.4,0
2022-07-14,3,102,149.0,0
2022-07-15,3,102,199.1,1
2022-07-16,3,102,164.8,0
2022-07-17,3,102,159.3,0
2022-07-18,3,102,149.3,0
2022-07-19,3,102,151.1,0
2022-07-20,3,102,142.1,0
2022-07-21,3,102,156.1,0
2022-07-22,3,102,157.0,0
2022-07-23,3,102,141.9,0
2022-07-24,3,102,150.7,0
2022-07-25,3,102,142.0,0
2022-07-26,3,102,148.5,1
2022-07-27,3,102,148.2,0
2022-07-28,3,102,139.8,0
2022-07-29,3,102,149.7,0
2022-07-30,3,102,162.5,0
2022-07-31,3,102,146.4,0
2022-08-01,3,102,144.2,0
2022-08-02,3,102,146.2,0
2022-08-03,3,102,138.9,0
2022-08-04,3,102,150.0,0
2022-08-05,3,102,131.0,0
2022-08-06,3,102,165.7,0
2022-08-07,3,102,160.4,0
2022-08-08,3,102,144.9,0
2022-08-09,3,102,139.1,0
2022-08-10,3,102,139.3,0
2022-08-11,3,102,158.9,0
2022-08-12,3,102,135.3,0
2022-08-13,3,102,176.5,0
2022-08-14,3,102,161.5,0
2022-08-15,3,102,139.4,0
2022-08-16,3,102,138.6,0
2022-08-17,3,102,120.9,0
2022-08-18,3,102,134.5,0
2022-08-19,3,102,153.9,0
2022-08-20,3,102,171.2,0
2022-08-21,3,102,154.4,0
2022-08-22,3,102,156.8,1
2022-08-23,3,102,131.4,0
2022-08-24,3,102,132.3,0
2022-08-25,3,102,135.4,0
2022-08-26,3,102,132.6,0
2022-08-27,3,102,174.8,0
2022-08-28,3,102,163.4,0
2022-08-29,3,102,148.0,0
2022-08-30,3,102,137.9,0
2022-08-31,3,102,138.1,0
2022-09-01,3,102,145.3,0
2022-09-02,3,102,175.7,1
2022-09-03,3,102,153.8,0
2022-09-04,3,102,169.7,0
2022-09-05,3,102,143.6,0
2022-09-06,3,102,130.8,0
2022-09-07,3,102,132.4,0
2022-09-08,3,102,113.6,0
2022-09-09,3,102,136.2,0
2022-09-10,3,102,138.8,0
2022-09-11,3,102,145.2,0
2022-09-12,3,102,165.0,1
2022-09-13,3,102,124.0,0
2022-09-14,3,102,128.6,0
2022-09-15,3,102,135.1,0
2022-09-16,3,102,163.1,0
2022-09-17,3,102,143.3,0
2022-09-18,3,102,141.6,0
2022-09-19,3,102,148.9,0
2022-09-20,3,102,128.0,0
2022-09-21,3,102,127.0,0
2022-09-22,3,102,117.3,0
2022-09-23,3,102,149.8,0
2022-09-24,3,102,146.4,0
2022-09-25,3,102,152.9,0
2022-09-26,3,102,144.3,0
2022-09-27,3,102,130.9,0
2022-09-28,3,102,170.9,1
2022-09-29,3,102,133.7,0
2022-09-30,3,102,143.9,0
2022-10-01,3,102,139.9,0
2022-10-02,3,102,164.9,0
2022-10-03,3,102,146.5,0
2022-10-04,3,102,131.1,0
2022-10-05,3,102,147.1,0
2022-10-06,3,102,138.4,0
2022-10-07,3,102,166.8,1
2022-10-08,3,102,169.5,0
2022-10-09,3,102,143.6,0
2022-10-10,3,102,148.2,1
2022-10-11,3,102,149.3,0
2022-10-12,3,102,124.1,0
2022-10-13,3,102,143.8,0
2022-10-14,3,102,165.8,0
2022-10-15,3,102,176.2,1
2022-10-16,3,102,150.9,0
2022-10-17,3,102,143.5,0
2022-10-18,3,102,163.0,1
2022-10-19,3,102,150.4,0
2022-10-20,3,102,126.1,0
2022-10-21,3,102,155.7,0
2022-10-22,3,102,152.8,0
2022-10-23,3,102,164.1,0
2022-10-24,3,102,141.0,0
2022-10-25,3,102,123.0,0
2022-10-26,3,102,136.1,0
2022-10-27,3,102,122.7,0
2022-10-28,3,102,155.4,0
2022-10-29,3,102,146.3,0
2022-10-30,3,102,155.6,0
2022-10-31,3,102,145.9,0
2022-11-01,3,102,141.1,0
2022-11-02,3,102,145.7,0
2022-11-03,3,102,156.7,0
2022-11-04,3,102,161.5,0
2022-11-05,3,102,165.4,0
2022-11-06,3,102,179.5,1
2022-11-07,3,102,159.6,0
2022-11-08,3,102,168.7,1
2022-11-09,3,102,138.1,0
2022-11-10,3,102,133.5,0
2022-11-11,3,102,159.0,0
2022-11-12,3,102,166.1,0
2022-11-13,3,102,154.9,0
2022-11-14,3,102,152.1,0
2022-11-15,3,102,135.1,0
2022-11-16,3,102,184.6,1
2022-11-17,3,102,168.8,1
2022-11-18,3,102,143.7,0
2022-11-19,3,102,170.2,0
2022-11-20,3,102,172.2,0
2022-11-21,3,102,137.8,0
2022-11-22,3,102,149.6,0
2022-11-23,3,102,153.1,0
2022-11-24,3,102,149.4,0
2022-11-25,3,102,214.4,0
2022-11-26,3,102,200.8,0
2022-11-27,3,102,193.5,0
2022-11-28,3,102,183.3,0
2022-11-29,3,102,180.5,0
2022-11-30,3,102,181.8,0
2022-12-01,3,102,155.2,0
2022-12-02,3,102,194.3,1
2022-12-03,3,102,183.6,0
2022-12-04,3,102,185.8,0
2022-12-05,3,102,166.1,0
2022-12-06,3,102,166.0,0
2022-12-07,3,102,154.8,0
2022-12-08,3,102,163.3,0
2022-12-09,3,102,195.4,1
2022-12-10,3,102,171.4,0
2022-12-11,3,102,159.4,0
2022-12-12,3,102,157.5,0
2022-12-13,3,102,164.7,0
2022-12-14,3,102,163.1,0
2022-12-15,3,102,189.5,1
2022-12-16,3,102,186.1,0
2022-12-17,3,102,176.3,0
2022-12-18,3,102,182.2,0
2022-12-19,3,102,160.6,0
2022-12-20,3,102,162.7,0
2022-12-21,3,102,170.0,0
2022-12-22,3,102,152.2,0
2022-12-23,3,102,180.6,0
2022-12-24,3,102,226.9,0
2022-12-25,3,102,214.5,0
2022-12-26,3,102,184.2,0
2022-12-27,3,102,159.9,0
2022-12-28,3,102,185.4,0
2022-12-29,3,102,149.7,0
2022-12-30,3,102,161.9,0
2022-12-31,3,102,227.2,0
2023-01-01,3,102,167.1,0
2023-01-02,3,102,132.0,0
2023-01-03,3,102,121.6,0
2023-01-04,3,102,112.0,0
2023-01-05,3,102,117.2,0
2023-01-06,3,102,120.5,0
2023-01-07,3,102,154.8,0
2023-01-08,3,102,150.0,0
2023-01-09,3,102,136.8,0
2023-01-10,3,102,114.4,0
2023-01-11,3,102,113.5,0
2023-01-12,3,102,125.9,0
2023-01-13,3,102,143.6,0
2023-01-14,3,102,136.5,0
2023-01-15,3,102,130.1,0
2023-01-16,3,102,132.3,0
2023-01-17,3,102,108.1,0
2023-01-18,3,102,125.0,0
2023-01-19,3,102,122.9,0
2023-01-20,3,102,154.3,1
2023-01-21,3,102,144.1,0
2023-01-22,3,102,138.7,0
2023-01-23,3,102,129.2,0
2023-01-24,3,102,124.9,0
2023-01-25,3,102,125.2,1
2023-01-26,3,102,138.7,0
2023-01-27,3,102,137.7,0
2023-01-28,3,102,152.4,0
2023-01-29,3,102,146.8,0
2023-01-30,3,102,138.0,0
2023-01-31,3,102,131.1,0
2023-02-01,3,102,134.4,0
2023-02-02,3,102,116.9,0
2023-02-03,3,102,143.1,0
2023-02-04,3,102,128.7,0
2023-02-05,3,102,177.1,1
2023-02-06,3,102,149.6,1
2023-02-07,3,102,123.1,0
2023-02-08,3,102,128.1,0
2023-02-09,3,102,161.1,1
2023-02-10,3,102,151.6,0
2023-02-11,3,102,161.7,0
2023-02-12,3,102,129.0,0
2023-02-13,3,102,128.9,0
2023-02-14,3,102,111.2,0
2023-02-15,3,102,117.9,0
2023-02-16,3,102,142.4,0
2023-02-17,3,102,155.6,0
2023-02-18,3,102,153.7,0
2023-02-19,3,102,146.1,0
2023-02-20,3,102,158.9,1
2023-02-21,3,102,136.6,0
2023-02-22,3,102,130.8,0
2023-02-23,3,102,117.5,0
2023-02-24,3,102,138.0,0
2023-02-25,3,102,146.7,0
2023-02-26,3,102,134.5,0
2023-02-27,3,102,137.0,0
2023-02-28,3,102,136.7,0
2023-03-01,3,102,134.0,0
2023-03-02,3,102,128.5,0
2023-03-03,3,102,146.7,0
2023-03-04,3,102,163.3,0
2023-03-05,3,102,158.5,0
2023-03-06,3,102,147.0,0
2023-03-07,3,102,144.0,0
2023-03-08,3,102,152.4,0
2023-03-09,3,102,151.9,0
2023-03-10,3,102,161.6,0
2023-03-11,3,102,162.8,0
2023-03-12,3,102,145.9,0
2023-03-13,3,102,147.7,0
2023-03-14,3,102,144.1,0
2023-03-15,3,102,148.8,0
2023-03-16,3,102,134.1,0
2023-03-17,3,102,165.1,0
2023-03-18,3,102,166.6,0
2023-03-19,3,102,146.9,0
2023-03-20,3,102,127.8,0
2023-03-21,3,102,163.2,1
2023-03-22,3,102,141.9,0
2023-03-23,3,102,135.4,0
2023-03-24,3,102,154.2,0
2023-03-25,3,102,191.1,1
2023-03-26,3,102,169.0,0
2023-03-27,3,102,143.6,0
2023-03-28,3,102,143.4,0
2023-03-29,3,102,152.7,0
2023-03-30,3,102,143.1,0
2023-03-31,3,102,147.6,0
2023-04-01,3,102,172.3,0
2023-04-02,3,102,179.3,0
2023-04-03,3,102,155.0,0
2023-04-04,3,102,178.8,1
2023-04-05,3,102,140.1,0
2023-04-06,3,102,143.9,0
2023-04-07,3,102,188.8,1
2023-04-08,3,102,196.5,1
2023-04-09,3,102,169.0,0
2023-04-10,3,102,151.6,0
2023-04-11,3,102,165.9,1
2023-04-12,3,102,143.2,0
2023-04-13,3,102,146.8,0
2023-04-14,3,102,166.9,0
2023-04-15,3,102,177.6,0
2023-04-16,3,102,145.8,0
2023-04-17,3,102,153.6,0
2023-04-18,3,102,153.2,0
2023-04-19,3,102,145.8,0
2023-04-20,3,102,120.9,0
2023-04-21,3,102,159.9,0
2023-04-22,3,102,163.7,0
2023-04-23,3,102,165.6,0
2023-04-24,3,102,161.1,0
2023-04-25,3,102,147.2,0
2023-04-26,3,102,158.8,0
2023-04-27,3,102,139.7,0
2023-04-28,3,102,167.3,0
2023-04-29,3,102,175.1,0
2023-04-30,3,102,163.6,0
2023-05-01,3,102,133.2,0
2023-05-02,3,102,147.1,0
2023-05-03,3,102,142.3,0
2023-05-04,3,102,135.4,0
2023-05-05,3,102,156.1,0
2023-05-06,3,102,177.3,0
2023-05-07,3,102,169.4,0
2023-05-08,3,102,152.0,0
2023-05-09,3,102,136.5,0
2023-05-10,3,102,153.8,1
2023-05-11,3,102,143.4,0
2023-05-12,3,102,159.9,0
2023-05-13,3,102,166.4,0
2023-05-14,3,102,164.4,0
2023-05-15,3,102,192.4,1
2023-05-16,3,102,147.9,0
2023-05-17,3,102,159.8,0
2023-05-18,3,102,145.6,0
2023-05-19,3,102,155.2,0
2023-05-20,3,102,158.9,0
2023-05-21,3,102,168.7,0
2023-05-22,3,102,142.8,0
2023-05-23,3,102,168.3,0
2023-05-24,3,102,148.0,0
2023-05-25,3,102,176.8,1
2023-05-26,3,102,160.3,0
2023-05-27,3,102,166.4,0
2023-05-28,3,102,178.5,0
2023-05-29,3,102,156.4,0
2023-05-30,3,102,132.4,0
2023-05-31,3,102,134.1,0
2023-06-01,3,102,168.4,1
2023-06-02,3,102,179.9,1
2023-06-03,3,102,172.5,0
2023-06-04,3,102,180.0,0
2023-06-05,3,102,156.8,0
2023-06-06,3,102,138.1,0
2023-06-07,3,102,144.8,0
2023-06-08,3,102,139.9,0
2023-06-09,3,102,165.0,0
2023-06-10,3,102,184.6,0
2023-06-11,3,102,191.5,0
2023-06-12,3,102,146.8,0
2023-06-13,3,102,155.6,0
2023-06-14,3,102,171.2,0
2023-06-15,3,102,173.8,0
2023-06-16,3,102,175.3,0
2023-06-17,3,102,184.1,0
2023-06-18,3,102,174.9,0
2023-06-19,3,102,170.3,0
2023-06-20,3,102,144.2,0
2023-06-21,3,102,158.2,0
2023-06-22,3,102,155.0,0
2023-06-23,3,102,160.8,0
2023-06-24,3,102,165.6,0
2023-06-25,3,102,167.9,1
2023-06-26,3,102,177.0,0
2023-06-27,3,102,143.1,0
2023-06-28,3,102,156.0,0
2023-06-29,3,102,161.9,0
2023-06-30,3,102,155.0,0
2023-07-01,3,102,186.0,0
2023-07-02,3,102,215.0,1
2023-07-03,3,102,167.9,0
2023-07-04,3,102,154.6,0
2023-07-05,3,102,158.5,0
2023-07-06,3,102,159.0,0
2023-07-07,3,102,165.1,0
2023-07-08,3,102,170.6,0
2023-07-09,3,102,171.7,0
2023-07-10,3,102,163.0,0
2023-07-11,3,102,170.9,0
2023-07-12,3,102,155.4,0
2023-07-13,3,102,158.8,0
2023-07-14,3,102,165.0,0
2023-07-15,3,102,197.6,0
2023-07-16,3,102,175.4,0
2023-07-17,3,102,193.5,1
2023-07-18,3,102,161.3,0
2023-07-19,3,102,166.3,0
2023-07-20,3,102,169.4,0
2023-07-21,3,102,169.2,0
2023-07-22,3,102,176.4,0
2023-07-23,3,102,192.9,0
2023-07-24,3,102,156.3,0
2023-07-25,3,102,157.1,0
2023-07-26,3,102,151.6,0
2023-07-27,3,102,169.3,0
2023-07-28,3,102,168.8,0
2023-07-29,3,102,175.8,0
2023-07-30,3,102,202.9,1
2023-07-31,3,102,200.2,1
2023-08-01,3,102,141.6,0
2023-08-02,3,102,159.9,0
2023-08-03,3,102,147.3,0
2023-08-04,3,102,145.7,0
2023-08-05,3,102,176.0,0
2023-08-06,3,102,160.2,0
2023-08-07,3,102,148.1,0
2023-08-08,3,102,139.1,0
2023-08-09,3,102,169.0,0
2023-08-10,3,102,128.3,0
2023-08-11,3,102,166.3,0
2023-08-12,3,102,171.5,0
2023-08-13,3,102,159.0,0
2023-08-14,3,102,155.0,0
2023-08-15,3,102,159.0,0
2023-08-16,3,102,154.3,0
2023-08-17,3,102,166.2,0
2023-08-18,3,102,183.9,0
2023-08-19,3,102,172.7,0
2023-08-20,3,102,164.3,0
2023-08-21,3,102,173.4,0
2023-08-22,3,102,154.2,0
2023-08-23,3,102,176.3,1
2023-08-24,3,102,193.6,1
2023-08-25,3,102,148.2,0
2023-08-26,3,102,174.2,0
2023-08-27,3,102,169.2,0
2023-08-28,3,102,166.6,0
2023-08-29,3,102,162.3,0
2023-08-30,3,102,169.5,0
2023-08-31,3,102,148.5,0
2023-09-01,3,102,191.9,1
2023-09-02,3,102,155.8,0
2023-09-03,3,102,158.9,1
2023-09-04,3,102,152.3,0
2023-09-05,3,102,139.0,0
2023-09-06,3,102,170.5,1
2023-09-07,3,102,191.2,1
2023-09-08,3,102,153.6,0
2023-09-09,3,102,159.3,0
2023-09-10,3,102,173.8,0
2023-09-11,3,102,129.9,0
2023-09-12,3,102,141.2,0
2023-09-13,3,102,128.3,0
2023-09-14,3,102,137.5,0
2023-09-15,3,102,166.2,1
2023-09-16,3,102,176.6,0
2023-09-17,3,102,167.6,0
2023-09-18,3,102,136.3,0
2023-09-19,3,102,129.2,0
2023-09-20,3,102,143.2,0
2023-09-21,3,102,150.6,0
2023-09-22,3,102,181.9,0
2023-09-23,3,102,150.5,0
2023-09-24,3,102,154.0,0
2023-09-25,3,102,162.1,0
2023-09-26,3,102,156.1,0
2023-09-27,3,102,154.5,0
2023-09-28,3,102,128.9,0
2023-09-29,3,102,167.3,0
2023-09-30,3,102,174.2,0
2023-10-01,3,102,169.8,0
2023-10-02,3,102,152.3,0
2023-10-03,3,102,174.1,1
2023-10-04,3,102,148.8,0
2023-10-05,3,102,173.1,0
2023-10-06,3,102,164.6,0
2023-10-07,3,102,161.5,0
2023-10-08,3,102,154.5,0
2023-10-09,3,102,153.9,0
2023-10-10,3,102,143.0,0
2023-10-11,3,102,124.6,0
2023-10-12,3,102,156.1,0
2023-10-13,3,102,154.0,0
2023-10-14,3,102,174.1,0
2023-10-15,3,102,167.2,0
2023-10-16,3,102,148.4,0
2023-10-17,3,102,137.8,0
2023-10-18,3,102,151.5,0
2023-10-19,3,102,153.5,0
2023-10-20,3,102,155.9,0
2023-10-21,3,102,176.0,0
2023-10-22,3,102,163.8,0
2023-10-23,3,102,151.9,0
2023-10-24,3,102,139.3,0
2023-10-25,3,102,155.3,0
2023-10-26,3,102,190.2,1
2023-10-27,3,102,148.2,0
2023-10-28,3,102,171.9,0
2023-10-29,3,102,171.0,0
2023-10-30,3,102,134.2,0
2023-10-31,3,102,145.5,0
2023-11-01,3,102,165.5,0
2023-11-02,3,102,168.8,0
2023-11-03,3,102,171.1,0
2023-11-04,3,102,170.8,0
2023-11-05,3,102,186.2,0
2023-11-06,3,102,172.2,0
2023-11-07,3,102,163.0,0
2023-11-08,3,102,160.2,0
2023-11-09,3,102,150.4,0
2023-11-10,3,102,187.5,0
2023-11-11,3,102,186.6,0
2023-11-12,3,102,169.2,0
2023-11-13,3,102,147.2,0
2023-11-14,3,102,165.5,1
2023-11-15,3,102,162.4,0
2023-11-16,3,102,198.0,1
2023-11-17,3,102,182.3,0
2023-11-18,3,102,174.9,0
2023-11-19,3,102,191.8,0
2023-11-20,3,102,178.1,0
2023-11-21,3,102,192.0,1
2023-11-22,3,102,144.2,0
2023-11-23,3,102,158.9,0
2023-11-24,3,102,172.3,0
2023-11-25,3,102,225.5,1
2023-11-26,3,102,226.3,0
2023-11-27,3,102,212.5,0
2023-11-28,3,102,202.3,0
2023-11-29,3,102,200.9,0
2023-11-30,3,102,201.9,0
2023-12-01,3,102,215.5,1
2023-12-02,3,102,190.1,0
2023-12-03,3,102,203.0,0
2023-12-04,3,102,168.3,0
2023-12-05,3,102,167.1,0
2023-12-06,3,102,157.6,0
2023-12-07,3,102,172.0,0
2023-12-08,3,102,190.6,0
2023-12-09,3,102,213.9,0
2023-12-10,3,102,187.1,0
2023-12-11,3,102,176.8,0
2023-12-12,3,102,178.4,0
2023-12-13,3,102,173.0,0
2023-12-14,3,102,189.4,0
2023-12-15,3,102,170.9,0
2023-12-16,3,102,229.8,1
2023-12-17,3,102,195.5,0
2023-12-18,3,102,171.4,0
2023-12-19,3,102,182.3,0
2023-12-20,3,102,184.8,0
2023-12-21,3,102,169.8,0
2023-12-22,3,102,193.2,0
2023-12-23,3,102,200.2,0
2023-12-24,3,102,217.0,0
2023-12-25,3,102,222.7,0
2023-12-26,3,102,230.9,0
2023-12-27,3,102,149.9,0
2023-12-28,3,102,170.1,0
2023-12-29,3,102,192.6,0
2023-12-30,3,102,197.7,0
2023-12-31,3,102,244.8,0
2022-01-01,3,103,120.0,0
2022-01-02,3,103,59.3,0
2022-01-03,3,103,56.2,0
2022-01-04,3,103,45.4,0
2022-01-05,3,103,40.4,0
2022-01-06,3,103,66.0,0
2022-01-07,3,103,67.9,0
2022-01-08,3,103,79.4,0
2022-01-09,3,103,91.2,1
2022-01-10,3,103,52.4,0
2022-01-11,3,103,61.2,0
2022-01-12,3,103,50.4,0
2022-01-13,3,103,52.8,0
2022-01-14,3,103,73.7,0
2022-01-15,3,103,75.6,0
2022-01-16,3,103,75.7,0
2022-01-17,3,103,89.0,1
2022-01-18,3,103,49.5,0
2022-01-19,3,103,71.5,1
2022-01-20,3,103,36.6,0
2022-01-21,3,103,59.6,0
2022-01-22,3,103,64.2,0
2022-01-23,3,103,73.4,0
2022-01-24,3,103,48.5,0
2022-01-25,3,103,38.7,0
2022-01-26,3,103,39.1,0
2022-01-27,3,103,55.8,0
2022-01-28,3,103,68.8,0
2022-01-29,3,103,63.6,0
2022-01-30,3,103,58.2,0
2022-01-31,3,103,44.8,0
2022-02-01,3,103,73.9,1
2022-02-02,3,103,56.3,0
2022-02-03,3,103,54.6,0
2022-02-04,3,103,60.6,0
2022-02-05,3,103,75.6,0
2022-02-06,3,103,76.2,0
2022-02-07,3,103,80.0,1
2022-02-08,3,103,60.9,0
2022-02-09,3,103,64.6,0
2022-02-10,3,103,78.4,1
2022-02-11,3,103,75.9,0
2022-02-12,3,103,81.8,0
2022-02-13,3,103,87.7,0
2022-02-14,3,103,50.8,0
2022-02-15,3,103,71.8,0
2022-02-16,3,103,37.8,0
2022-02-17,3,103,51.9,0
2022-02-18,3,103,52.7,0
2022-02-19,3,103,96.1,0
2022-02-20,3,103,82.9,0
2022-02-21,3,103,64.4,0
2022-02-22,3,103,66.9,0
2022-02-23,3,103,51.1,0
2022-02-24,3,103,42.0,0
2022-02-25,3,103,68.7,0
2022-02-26,3,103,88.7,1
2022-02-27,3,103,99.6,1
2022-02-28,3,103,77.2,0
2022-03-01,3,103,66.4,0
2022-03-02,3,103,86.1,0
2022-03-03,3,103,59.4,0
2022-03-04,3,103,87.4,0
2022-03-05,3,103,92.9,0
2022-03-06,3,103,85.3,0
2022-03-07,3,103,68.6,0
2022-03-08,3,103,71.5,0
2022-03-09,3,103,79.1,0
2022-03-10,3,103,71.8,0
2022-03-11,3,103,94.7,0
2022-03-12,3,103,74.4,0
2022-03-13,3,103,96.0,0
2022-03-14,3,103,110.7,1
2022-03-15,3,103,57.0,0
2022-03-16,3,103,90.2,0
2022-03-17,3,103,83.1,0
2022-03-18,3,103,80.3,0
2022-03-19,3,103,88.6,0
2022-03-20,3,103,83.2,0
2022-03-21,3,103,95.5,1
2022-03-22,3,103,72.6,0
2022-03-23,3,103,63.1,0
2022-03-24,3,103,72.1,0
2022-03-25,3,103,69.3,0
2022-03-26,3,103,99.6,0
2022-03-27,3,103,89.2,0
2022-03-28,3,103,59.0,0
2022-03-29,3,103,75.1,0
2022-03-30,3,103,55.6,0
2022-03-31,3,103,79.0,0
2022-04-01,3,103,87.2,0
2022-04-02,3,103,99.6,0
2022-04-03,3,103,87.3,0
2022-04-04,3,103,58.7,0
2022-04-05,3,103,67.4,0
2022-04-06,3,103,62.4,0
2022-04-07,3,103,82.2,0
2022-04-08,3,103,88.6,0
2022-04-09,3,103,89.1,0
2022-04-10,3,103,85.1,0
2022-04-11,3,103,92.3,0
2022-04-12,3,103,83.4,0
2022-04-13,3,103,74.7,0
2022-04-14,3,103,90.1,0
2022-04-15,3,103,83.5,0
2022-04-16,3,103,71.8,0
2022-04-17,3,103,100.6,0
2022-04-18,3,103,69.3,0
2022-04-19,3,103,65.7,0
2022-04-20,3,103,92.1,1
2022-04-21,3,103,86.6,0
2022-04-22,3,103,81.9,0
2022-04-23,3,103,111.0,0
2022-04-24,3,103,88.6,0
2022-04-25,3,103,80.0,0
2022-04-26,3,103,81.5,0
2022-04-27,3,103,59.2,0
2022-04-28,3,103,97.7,1
2022-04-29,3,103,96.6,0
2022-04-30,3,103,91.8,0
2022-05-01,3,103,85.5,0
2022-05-02,3,103,71.0,0
2022-05-03,3,103,81.1,0
2022-05-04,3,103,91.5,0
2022-05-05,3,103,87.9,0
2022-05-06,3,103,85.2,0
2022-05-07,3,103,112.6,0
2022-05-08,3,103,92.0,0
2022-05-09,3,103,74.7,0
2022-05-10,3,103,78.1,0
2022-05-11,3,103,90.8,0
2022-05-12,3,103,81.7,0
2022-05-13,3,103,93.7,0
2022-05-14,3,103,92.2,0
2022-05-15,3,103,87.1,0
2022-05-16,3,103,64.6,0
2022-05-17,3,103,67.2,0
2022-05-18,3,103,69.6,0
2022-05-19,3,103,84.2,0
2022-05-20,3,103,99.1,0
2022-05-21,3,103,96.7,0
2022-05-22,3,103,81.3,0
2022-05-23,3,103,82.6,0
2022-05-24,3,103,90.5,0
2022-05-25,3,103,83.8,0
2022-05-26,3,103,74.0,0
2022-05-27,3,103,101.7,0
2022-05-28,3,103,114.0,1
2022-05-29,3,103,88.6,0
2022-05-30,3,103,96.2,0
2022-05-31,3,103,72.2,0
2022-06-01,3,103,91.6,0
2022-06-02,3,103,83.8,0
2022-06-03,3,103,125.0,1
2022-06-04,3,103,98.0,0
2022-06-05,3,103,104.3,0
2022-06-06,3,103,61.4,0
2022-06-07,3,103,80.6,0
2022-06-08,3,103,76.0,0
2022-06-09,3,103,81.8,0
2022-06-10,3,103,82.3,0
2022-06-11,3,103,110.7,0
2022-06-12,3,103,112.2,0
2022-06-13,3,103,80.3,0
2022-06-14,3,103,81.3,0
2022-06-15,3,103,77.8,0
2022-06-16,3,103,81.2,0
2022-06-17,3,103,103.6,1
2022-06-18,3,103,86.2,0
2022-06-19,3,103,112.7,0
2022-06-20,3,103,68.0,0
2022-06-21,3,103,83.5,0
2022-06-22,3,103,89.9,0
2022-06-23,3,103,87.7,0
2022-06-24,3,103,93.3,0
2022-06-25,3,103,118.5,0
2022-06-26,3,103,90.5,0
2022-06-27,3,103,74.4,0
2022-06-28,3,103,79.9,0
2022-06-29,3,103,83.4,0
2022-06-30,3,103,100.0,0
2022-07-01,3,103,95.5,0
2022-07-02,3,103,130.3,0
2022-07-03,3,103,119.0,0
2022-07-04,3,103,92.2,0
2022-07-05,3,103,97.3,0
2022-07-06,3,103,99.8,0
2022-07-07,3,103,74.8,0
2022-07-08,3,103,107.6,0
2022-07-09,3,103,136.2,1
2022-07-10,3,103,94.9,0
2022-07-11,3,103,88.2,0
2022-07-12,3,103,99.0,0
2022-07-13,3,103,94.2,0
2022-07-14,3,103,83.7,0
2022-07-15,3,103,116.8,0
2022-07-16,3,103,127.0,0
2022-07-17,3,103,111.4,0
2022-07-18,3,103,97.4,0
2022-07-19,3,103,100.3,0
2022-07-20,3,103,93.4,0
2022-07-21,3,103,84.1,0
2022-07-22,3,103,91.4,0
2022-07-23,3,103,93.5,0
2022-07-24,3,103,113.1,0
2022-07-25,3,103,91.3,0
2022-07-26,3,103,77.1,0
2022-07-27,3,103,63.3,0
2022-07-28,3,103,75.1,0
2022-07-29,3,103,108.9,0
2022-07-30,3,103,101.4,0
2022-07-31,3,103,95.9,0
2022-08-01,3,103,76.5,0
2022-08-02,3,103,80.5,0
2022-08-03,3,103,80.6,0
2022-08-04,3,103,85.2,0
2022-08-05,3,103,82.7,0
2022-08-06,3,103,106.5,0
2022-08-07,3,103,108.9,0
2022-08-08,3,103,56.3,0
2022-08-09,3,103,74.6,0
2022-08-10,3,103,74.7,0
2022-08-11,3,103,80.0,0
2022-08-12,3,103,83.3,0
2022-08-13,3,103,102.3,0
2022-08-14,3,103,92.0,0
2022-08-15,3,103,70.6,0
2022-08-16,3,103,82.8,0
2022-08-17,3,103,92.9,0
2022-08-18,3,103,82.8,0
2022-08-19,3,103,101.3,0
2022-08-20,3,103,110.4,0
2022-08-21,3,103,114.2,0
2022-08-22,3,103,90.3,0
2022-08-23,3,103,79.3,0
2022-08-24,3,103,77.3,0
2022-08-25,3,103,76.3,0
2022-08-26,3,103,93.5,0
